[NSGA3] mutation_prob = 1/D = 1/600 = 0.001667
[NSGA3] 100 clients | 5 periods | 6 vehicles | 500 genes | pop=200 gen=300 | runs=1

[NSGA3] === Run 1/1  seed=42 ===
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    66 |    13200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0504943709 |             f
    67 |    13400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    68 |    13600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0128325582 |         ideal
    69 |    13800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.2249548601 |         ideal
    70 |    14000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0232850813 |             f
    71 |    14200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0153434281 |             f
    72 |    14400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1668109932 |         ideal
    73 |    14600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0157260862 |             f
    74 |    14800 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0603448276 |         ideal
    75 |    15000 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1228545170 |         ideal
    76 |    15200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1371594365 |         ideal
    77 |    15400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0167310932 |             f
    78 |    15600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1164193707 |         ideal
    79 |    15800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0401231251 |             f
    80 |    16000 |      6 |  0.000000E+00 |  0.000000E+00 |  0.0788022107 |         ideal
    81 |    16200 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1620101028 |         ideal
    82 |    16400 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0983606557 |         ideal
    83 |    16600 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1145495616 |         ideal
