[NSGA3] mutation_prob = 1/D = 1/600 = 0.001667
[NSGA3] 100 clients | 5 periods | 6 vehicles | 500 genes | pop=200 gen=300 | runs=1

[NSGA3] === Run 1/1  seed=42 ===
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   289 |    57800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0024362425 |             f
   290 |    58000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0023144304 |             f
   291 |    58200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0147058824 |         ideal
   292 |    58400 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0303030303 |         ideal
   293 |    58600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0108722693 |             f
   294 |    58800 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0101486000 |         ideal
   295 |    59000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0294117647 |         ideal
   296 |    59200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0069327109 |         ideal
   297 |    59400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0124284219 |         ideal
   298 |    59600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0144927536 |         ideal
   299 |    59800 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0141026563 |             f
   300 |    60000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0328511807 |             f
[NSGA3] Run 1 done in 441.7s | Pareto front: 19 solutions
[NSGA3] Report → C:\Users\Mariem\OneDrive\Bureau\SolverModeling\Project_Irp\Solvers\NSGA3\nsga3_report_100clients.html
