========================================================================================
  NSGA-III vs QI-NSGA-III vs MOEA/D -- comparaison statistique a 3 (IRP)
========================================================================================
  Instance          : 100 clients
  Seeds             : [42, 137, 271]
  Generations       : 300 (partagees, meme budget nominal)
  Pop NSGA-III      : 200
  Pop QI-NSGA-III   : 200
  Pop MOEA/D        : 165 (= len(ref_dirs), non reglable independamment)
========================================================================================

--- seed=42 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   274 |    45210 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0046896579 |             f
   275 |    45375 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0008759797 |             f
   276 |    45540 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0012964676 |             f
   277 |    45705 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0766320549 |         nadir
   278 |    45870 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0447584708 |         nadir
   279 |    46035 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0468556585 |         nadir
   280 |    46200 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0071698111 |             f
   281 |    46365 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0011493511 |             f
   282 |    46530 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0270701192 |         ideal
   283 |    46695 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0037258207 |             f
   284 |    46860 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0008733996 |             f
   285 |    47025 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0051122980 |             f
   286 |    47190 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0001289620 |             f
   287 |    47355 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0010130782 |             f
   288 |    47520 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0017118181 |             f
   289 |    47685 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0025868572 |             f
   290 |    47850 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0003893717 |             f
   291 |    48015 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0023368915 |             f
   292 |    48180 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0276929191 |         ideal
   293 |    48345 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0021523972 |             f
   294 |    48510 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0057176003 |             f
   295 |    48675 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0025553608 |         ideal
   296 |    48840 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0036665993 |             f
   297 |    49005 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0005127141 |             f
   298 |    49170 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0010275941 |             f
   299 |    49335 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0014391376 |             f
   300 |    49500 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0086956522 |         ideal
  MOEA/D     : 147 solutions en 367.0s

--- seed=137 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      200 |      6 |  0.000000E+00 |  7.2700000000 |             - |             -
     2 |      400 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2053094257 |         ideal
     3 |      600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2167487685 |         ideal
     4 |      800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2852112676 |         nadir
     5 |     1000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0320972894 |             f
     6 |     1200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1152855160 |         ideal
     7 |     1400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1278038773 |         ideal
     8 |     1600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.3277185468 |         ideal
     9 |     1800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1695930884 |         ideal
    10 |     2000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0461680004 |         ideal
    11 |     2200 |      7 |  0.000000E+00 |  0.000000E+00 |  0.3274336283 |         ideal
    12 |     2400 |      6 |  0.000000E+00 |  0.000000E+00 |  0.2150537634 |         ideal
    13 |     2600 |      6 |  0.000000E+00 |  0.000000E+00 |  0.2943434755 |         ideal
    14 |     2800 |      4 |  0.000000E+00 |  0.000000E+00 |  0.2238805970 |         ideal
    15 |     3000 |      6 |  0.000000E+00 |  0.000000E+00 |  0.3053587144 |         nadir
    16 |     3200 |      6 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    17 |     3400 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0117935682 |         ideal
    18 |     3600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0898876404 |         ideal
    19 |     3800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0068839962 |         ideal
    20 |     4000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1063118666 |         ideal
    21 |     4200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    22 |     4400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0786516854 |         ideal
    23 |     4600 |      9 |  0.000000E+00 |  0.000000E+00 |  0.4423076923 |         ideal
    24 |     4800 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0710383783 |         ideal
    25 |     5000 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0882859973 |         nadir
    26 |     5200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1006289308 |         ideal
    27 |     5400 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1451612903 |         ideal
    28 |     5600 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1582733813 |         ideal
    29 |     5800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1623773073 |         ideal
    30 |     6000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.5133102451 |         nadir
    31 |     6200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1071428571 |         ideal
    32 |     6400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0329267663 |             f
    33 |     6600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0967741935 |         ideal
    34 |     6800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    35 |     7000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.2654028436 |         ideal
    36 |     7200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0379427737 |             f
    37 |     7400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1173281031 |         ideal
    38 |     7600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0398285395 |             f
    39 |     7800 |      6 |  0.000000E+00 |  0.000000E+00 |  0.0634175853 |         ideal
    40 |     8000 |      6 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    41 |     8200 |      6 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    42 |     8400 |      6 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    43 |     8600 |      6 |  0.000000E+00 |  0.000000E+00 |  0.0256394090 |             f
    44 |     8800 |      7 |  0.000000E+00 |  0.000000E+00 |  0.0602620137 |         ideal
    45 |     9000 |      7 |  0.000000E+00 |  0.000000E+00 |  0.6716427063 |         nadir
    46 |     9200 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    47 |     9400 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    48 |     9600 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    49 |     9800 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    50 |    10000 |      8 |  0.000000E+00 |  0.000000E+00 |  0.0318995914 |         ideal
    51 |    10200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0294272810 |         ideal
    52 |    10400 |     10 |  0.000000E+00 |  0.000000E+00 |  0.2450532893 |         ideal
    53 |    10600 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1744036704 |         nadir
    54 |    10800 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0371861561 |             f
    55 |    11000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0342851816 |         nadir
    56 |    11200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    57 |    11400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0079352465 |         ideal
    58 |    11600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    59 |    11800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0388391434 |             f
    60 |    12000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1548628963 |         ideal
    61 |    12200 |      7 |  0.000000E+00 |  0.000000E+00 |  0.2716530247 |         nadir
    62 |    12400 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    63 |    12600 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    64 |    12800 |      7 |  0.000000E+00 |  0.000000E+00 |  0.3435020808 |         nadir
    65 |    13000 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    66 |    13200 |      7 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    67 |    13400 |      7 |  0.000000E+00 |  0.000000E+00 |  0.0261048478 |         nadir
    68 |    13600 |      8 |  0.000000E+00 |  0.000000E+00 |  0.1176723254 |         ideal
    69 |    13800 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0179372197 |         nadir
    70 |    14000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0279707796 |             f
    71 |    14200 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0479751873 |         ideal
    72 |    14400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0457789343 |         ideal
    73 |    14600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0214503222 |             f
    74 |    14800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0417532758 |         ideal
    75 |    15000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0331289290 |         ideal
    76 |    15200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0483586972 |         ideal
    77 |    15400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0405894876 |             f
    78 |    15600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0147017042 |         ideal
    79 |    15800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    80 |    16000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0211812288 |             f
    81 |    16200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0115059784 |             f
    82 |    16400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0268694727 |             f
    83 |    16600 |     10 |  0.000000E+00 |  0.000000E+00 |  0.1503467724 |         ideal
    84 |    16800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1801767238 |         ideal
    85 |    17000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0313887633 |             f
    86 |    17200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0529953828 |             f
    87 |    17400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0088745761 |             f
    88 |    17600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0076923077 |         ideal
    89 |    17800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0521231864 |             f
    90 |    18000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0483042798 |             f
    91 |    18200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0042815335 |         ideal
    92 |    18400 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0518483550 |         ideal
    93 |    18600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0433665277 |         ideal
    94 |    18800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0545825697 |         ideal
    95 |    19000 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1788617886 |         ideal
    96 |    19200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0751879699 |         ideal
    97 |    19400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0813008130 |         ideal
    98 |    19600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0751879699 |         ideal
    99 |    19800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.1658900689 |         ideal
   100 |    20000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0166666667 |         ideal
   101 |    20200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1390222646 |         ideal
   102 |    20400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1250000000 |         ideal
   103 |    20600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1111111111 |         ideal
   104 |    20800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0765625568 |         ideal
   105 |    21000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1030031053 |         ideal
   106 |    21200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1851851852 |         nadir
   107 |    21400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0847316924 |         ideal
   108 |    21600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2058823529 |         nadir
   109 |    21800 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0596045629 |         ideal
   110 |    22000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0277843455 |             f
   111 |    22200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0178028310 |             f
   112 |    22400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0953335005 |         ideal
   113 |    22600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0894384328 |         ideal
   114 |    22800 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0192205023 |             f
   115 |    23000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2966068218 |         nadir
   116 |    23200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0575167541 |         ideal
   117 |    23400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0280386257 |         ideal
   118 |    23600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0328735521 |             f
   119 |    23800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0721108066 |             f
   120 |    24000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0740289639 |         nadir
   121 |    24200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0715703517 |         nadir
   122 |    24400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.1105001356 |         ideal
   123 |    24600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0370556246 |             f
   124 |    24800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0155798140 |         ideal
   125 |    25000 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0399007118 |         ideal
   126 |    25200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0478471297 |         ideal
   127 |    25400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.5934065934 |         nadir
   128 |    25600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0757403955 |         ideal
   129 |    25800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0336451461 |             f
   130 |    26000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0152859307 |             f
   131 |    26200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0134086231 |             f
   132 |    26400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0212099925 |             f
   133 |    26600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0393011009 |             f
   134 |    26800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0340511677 |         ideal
   135 |    27000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   136 |    27200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0396616546 |         nadir
   137 |    27400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0115284105 |         nadir
   138 |    27600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0634092492 |         ideal
   139 |    27800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0659340659 |         ideal
   140 |    28000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0694124799 |         ideal
   141 |    28200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0267857143 |         ideal
   142 |    28400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.3734572236 |         nadir
   143 |    28600 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0109890110 |         ideal
   144 |    28800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0178775743 |         ideal
   145 |    29000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0149743507 |             f
   146 |    29200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0182543443 |             f
   147 |    29400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0654525713 |         nadir
   148 |    29600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0234025170 |             f
   149 |    29800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0448429260 |         ideal
   150 |    30000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0072811738 |         ideal
   151 |    30200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0469482216 |         ideal
   152 |    30400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0798394288 |         ideal
   153 |    30600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0086836217 |             f
   154 |    30800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0461323527 |             f
   155 |    31000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   156 |    31200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0909090909 |         ideal
   157 |    31400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1004114356 |         ideal
   158 |    31600 |     12 |  0.000000E+00 |  0.000000E+00 |  0.1048838076 |         ideal
   159 |    31800 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1397333157 |         ideal
   160 |    32000 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0694019335 |         nadir
   161 |    32200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   162 |    32400 |      9 |  0.000000E+00 |  0.000000E+00 |  0.1643835616 |         ideal
   163 |    32600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.1411764706 |         ideal
   164 |    32800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0345451505 |         ideal
   165 |    33000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1293627005 |         nadir
   166 |    33200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0240963855 |         ideal
   167 |    33400 |     11 |  0.000000E+00 |  0.000000E+00 |  0.2026219220 |         ideal
   168 |    33600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0838979622 |         ideal
   169 |    33800 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0136666114 |             f
   170 |    34000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0985915493 |         ideal
   171 |    34200 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1125000000 |         ideal
   172 |    34400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.2000000000 |         nadir
   173 |    34600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0825688073 |         ideal
   174 |    34800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0067196412 |             f
   175 |    35000 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0262013118 |             f
   176 |    35200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0686274510 |         ideal
   177 |    35400 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1234454320 |         ideal
   178 |    35600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.1206088991 |         ideal
   179 |    35800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0525912855 |         ideal
   180 |    36000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0067979841 |         ideal
   181 |    36200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0753085901 |         ideal
   182 |    36400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0273747924 |         nadir
   183 |    36600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0081424692 |         ideal
   184 |    36800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0476190476 |         ideal
   185 |    37000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0046764933 |             f
   186 |    37200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0423916388 |         nadir
   187 |    37400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0390679530 |             f
   188 |    37600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0345711396 |         nadir
   189 |    37800 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0606060606 |         ideal
   190 |    38000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0488858941 |         ideal
   191 |    38200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0660377358 |         ideal
   192 |    38400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0426738582 |             f
   193 |    38600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0782608696 |         ideal
   194 |    38800 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0187744711 |         nadir
   195 |    39000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0895581355 |         ideal
   196 |    39200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0111111111 |         nadir
   197 |    39400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0097178968 |         ideal
   198 |    39600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0267840895 |             f
   199 |    39800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0407118722 |             f
   200 |    40000 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0105828511 |             f
   201 |    40200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.1770345454 |         ideal
   202 |    40400 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0329807621 |         ideal
   203 |    40600 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0249079670 |             f
   204 |    40800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0133602952 |             f
   205 |    41000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0142159287 |             f
   206 |    41200 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0465901674 |             f
   207 |    41400 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0060205428 |         ideal
   208 |    41600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0060776459 |         ideal
   209 |    41800 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0031384811 |         ideal
   210 |    42000 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0113486955 |             f
   211 |    42200 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0179625702 |             f
   212 |    42400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0402595014 |         nadir
   213 |    42600 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1154565777 |         nadir
   214 |    42800 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0121365016 |             f
   215 |    43000 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0195659627 |             f
   216 |    43200 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0010384340 |             f
   217 |    43400 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0198828615 |             f
   218 |    43600 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0177977522 |             f
   219 |    43800 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0215983951 |         ideal
   220 |    44000 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0122602874 |             f
   221 |    44200 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0027582146 |             f
   222 |    44400 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0356654453 |         ideal
   223 |    44600 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0102948303 |             f
   224 |    44800 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0378787879 |         ideal
   225 |    45000 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0403225806 |         ideal
   226 |    45200 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0201522363 |             f
   227 |    45400 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0021749688 |             f
   228 |    45600 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0058759856 |             f
   229 |    45800 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0336134454 |         ideal
   230 |    46000 |     25 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   231 |    46200 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0070014116 |             f
   232 |    46400 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0000361782 |             f
   233 |    46600 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0101555067 |             f
   234 |    46800 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0089980285 |             f
   235 |    47000 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0177128240 |         ideal
   236 |    47200 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0133384060 |         ideal
   237 |    47400 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0012091186 |             f
   238 |    47600 |     22 |  0.000000E+00 |  0.000000E+00 |  0.5662847267 |         nadir
   239 |    47800 |     26 |  0.000000E+00 |  0.000000E+00 |  0.3615464782 |         nadir
   240 |    48000 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0053775981 |             f
   241 |    48200 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0241515773 |         ideal
   242 |    48400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0117611371 |             f
   243 |    48600 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0346593966 |         ideal
   244 |    48800 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0200795726 |         ideal
   245 |    49000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0172013993 |             f
   246 |    49200 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0375062951 |         ideal
   247 |    49400 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0136739781 |             f
   248 |    49600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0176991150 |         ideal
   249 |    49800 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0173913043 |         ideal
   250 |    50000 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0169405478 |             f
   251 |    50200 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0389678342 |         ideal
   252 |    50400 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0269325263 |         ideal
   253 |    50600 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0103775450 |         ideal
   254 |    50800 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0239289505 |             f
   255 |    51000 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0185181496 |             f
   256 |    51200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0211287675 |         ideal
   257 |    51400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0188928014 |         ideal
   258 |    51600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0413223140 |         ideal
   259 |    51800 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0365045526 |             f
   260 |    52000 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0423728814 |         ideal
   261 |    52200 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0130211119 |             f
   262 |    52400 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0106512746 |             f
   263 |    52600 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0181026165 |             f
   264 |    52800 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0163732689 |         ideal
   265 |    53000 |     24 |  0.000000E+00 |  0.000000E+00 |  0.0340274468 |             f
   266 |    53200 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0211951957 |             f
   267 |    53400 |     23 |  0.000000E+00 |  0.000000E+00 |  0.0769528277 |         nadir
   268 |    53600 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1040105934 |         nadir
