========================================================================================
  NSGA-III vs QI-NSGA-III vs MOEA/D -- comparaison statistique a 3 (IRP)
========================================================================================
  Instance          : 100 clients
  Seeds             : [42, 137, 271]
  Generations       : 300 (partagees, meme budget nominal)
  Pop NSGA-III      : 200
  Pop QI-NSGA-III   : 200
  Pop MOEA/D        : 165 (= len(ref_dirs), non reglable independamment)
========================================================================================

--- seed=42 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   278 |    55600 |     13 |  0.000000E+00 |  0.000000E+00 |  0.0219622992 |             f
   279 |    55800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0065359477 |         ideal
   280 |    56000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0026809951 |             f
   281 |    56200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0443051403 |         nadir
   282 |    56400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0346432483 |         ideal
   283 |    56600 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0125786164 |         ideal
   284 |    56800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0063291139 |         ideal
   285 |    57000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1057861259 |         nadir
   286 |    57200 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0084677441 |         ideal
   287 |    57400 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0064102564 |         ideal
   288 |    57600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0479059527 |         nadir
   289 |    57800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0148327593 |         nadir
   290 |    58000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0285004758 |         ideal
   291 |    58200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0052830046 |             f
   292 |    58400 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0000560785 |             f
   293 |    58600 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0063694268 |         ideal
   294 |    58800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0064937984 |             f
   295 |    59000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0248447205 |         ideal
   296 |    59200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0643894542 |         nadir
   297 |    59400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0277410492 |             f
   298 |    59600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0039983604 |             f
   299 |    59800 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0387096774 |         ideal
   300 |    60000 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0372670807 |         ideal
  NSGA-III   : 14 solutions en 406.3s
  QI-NSGA-III: 87 solutions en 130.6s
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
==========================================================================================
     1 |      165 |     10 |  0.000000E+00 |  7.6530013553 |             - |             -
     2 |      330 |    136 |  0.000000E+00 |  0.000000E+00 |  0.9463838293 |         ideal
     3 |      495 |     71 |  0.000000E+00 |  0.000000E+00 |  1.1585860988 |         ideal
     4 |      660 |    137 |  0.000000E+00 |  0.000000E+00 |  7.0000000000 |         ideal
     5 |      825 |     61 |  0.000000E+00 |  0.000000E+00 |  1.0000000000 |         ideal
     6 |      990 |    104 |  0.000000E+00 |  0.000000E+00 |  0.1540353187 |         ideal
     7 |     1155 |    123 |  0.000000E+00 |  0.000000E+00 |  0.6842105263 |         ideal
     8 |     1320 |     67 |  0.000000E+00 |  0.000000E+00 |  0.9855850027 |         ideal
     9 |     1485 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0454545455 |         ideal
    10 |     1650 |    136 |  0.000000E+00 |  0.000000E+00 |  0.3701932181 |         ideal
    11 |     1815 |    145 |  0.000000E+00 |  0.000000E+00 |  0.2160556660 |         ideal
    12 |     1980 |    124 |  0.000000E+00 |  0.000000E+00 |  1.9232319255 |         ideal
    13 |     2145 |     56 |  0.000000E+00 |  0.000000E+00 |  0.1691758513 |         ideal
    14 |     2310 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0588235294 |         ideal
    15 |     2475 |     53 |  0.000000E+00 |  0.000000E+00 |  0.5325057643 |         ideal
    16 |     2640 |     97 |  0.000000E+00 |  0.000000E+00 |  0.5909917394 |         nadir
    17 |     2805 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0868430492 |         ideal
    18 |     2970 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0784313725 |         ideal
    19 |     3135 |    114 |  0.000000E+00 |  0.000000E+00 |  0.1089994795 |         ideal
    20 |     3300 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0087084239 |         ideal
    21 |     3465 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0568586262 |         ideal
    22 |     3630 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0754716981 |         ideal
    23 |     3795 |    132 |  0.000000E+00 |  0.000000E+00 |  0.1451612903 |         ideal
    24 |     3960 |     95 |  0.000000E+00 |  0.000000E+00 |  0.1272829710 |         ideal
    25 |     4125 |    140 |  0.000000E+00 |  0.000000E+00 |  0.1224489796 |         ideal
    26 |     4290 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0399403603 |         ideal
    27 |     4455 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0647678726 |         ideal
    28 |     4620 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0149332865 |             f
    29 |     4785 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0103187320 |             f
    30 |     4950 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0116962587 |         ideal
    31 |     5115 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0833337207 |         ideal
    32 |     5280 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0171485168 |             f
    33 |     5445 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0559160885 |         nadir
    34 |     5610 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0074556913 |             f
    35 |     5775 |     74 |  0.000000E+00 |  0.000000E+00 |  0.1664252615 |         ideal
    36 |     5940 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0666033589 |         ideal
    37 |     6105 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0106341359 |         ideal
    38 |     6270 |     89 |  0.000000E+00 |  0.000000E+00 |  0.1219512195 |         ideal
    39 |     6435 |     80 |  0.000000E+00 |  0.000000E+00 |  0.1851761229 |         nadir
    40 |     6600 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0740356419 |         ideal
    41 |     6765 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0120481928 |         ideal
    42 |     6930 |     71 |  0.000000E+00 |  0.000000E+00 |  0.2315833466 |         ideal
    43 |     7095 |    116 |  0.000000E+00 |  0.000000E+00 |  0.1194953982 |         ideal
    44 |     7260 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0855768559 |         ideal
    45 |     7425 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0653614185 |             f
    46 |     7590 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0752210400 |         ideal
    47 |     7755 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0100599399 |         ideal
    48 |     7920 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0161962109 |             f
    49 |     8085 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0092373302 |         ideal
    50 |     8250 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0121140522 |             f
    51 |     8415 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0151236789 |             f
    52 |     8580 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0044679510 |         ideal
    53 |     8745 |    122 |  0.000000E+00 |  0.000000E+00 |  0.3967298938 |         nadir
    54 |     8910 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0166330395 |         ideal
    55 |     9075 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0052296251 |             f
    56 |     9240 |    145 |  0.000000E+00 |  0.000000E+00 |  0.1428571429 |         ideal
    57 |     9405 |    145 |  0.000000E+00 |  0.000000E+00 |  0.2840909091 |         nadir
    58 |     9570 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0271807111 |         ideal
    59 |     9735 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0044262985 |             f
    60 |     9900 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0134336333 |             f
    61 |    10065 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0071500633 |             f
    62 |    10230 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0036791465 |             f
    63 |    10395 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0310639587 |             f
    64 |    10560 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0127175903 |         ideal
    65 |    10725 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0747406120 |         ideal
    66 |    10890 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0229191038 |         ideal
    67 |    11055 |    140 |  0.000000E+00 |  0.000000E+00 |  0.1060559343 |         nadir
    68 |    11220 |    117 |  0.000000E+00 |  0.000000E+00 |  0.1163524451 |         ideal
    69 |    11385 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0476190476 |         ideal
    70 |    11550 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0962176987 |         ideal
    71 |    11715 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0085873350 |         ideal
    72 |    11880 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0514013493 |         ideal
    73 |    12045 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0341654774 |         nadir
    74 |    12210 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0617827440 |         ideal
    75 |    12375 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0447761194 |         ideal
    76 |    12540 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0737923663 |         ideal
    77 |    12705 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0289855072 |         ideal
    78 |    12870 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0206155721 |         ideal
    79 |    13035 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0547945205 |         ideal
    80 |    13200 |    137 |  0.000000E+00 |  0.000000E+00 |  0.1176561972 |         nadir
    81 |    13365 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0166318031 |         ideal
    82 |    13530 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0103795267 |             f
    83 |    13695 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0759493671 |         ideal
    84 |    13860 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0055391909 |         ideal
    85 |    14025 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0107526882 |         ideal
    86 |    14190 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0125000000 |         ideal
    87 |    14355 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0016350400 |             f
    88 |    14520 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0043056033 |             f
    89 |    14685 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0024182329 |             f
    90 |    14850 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0091117655 |             f
    91 |    15015 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0019540482 |             f
    92 |    15180 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0113199070 |             f
    93 |    15345 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0407258938 |         nadir
    94 |    15510 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0157489600 |         ideal
    95 |    15675 |    145 |  0.000000E+00 |  0.000000E+00 |  0.2270992039 |         ideal
    96 |    15840 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0240963855 |         ideal
    97 |    16005 |    149 |  0.000000E+00 |  0.000000E+00 |  0.1388208298 |         ideal
    98 |    16170 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0103092784 |         ideal
    99 |    16335 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0484012259 |         ideal
   100 |    16500 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0588235294 |         nadir
   101 |    16665 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0688699522 |         ideal
   102 |    16830 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0160152033 |         nadir
   103 |    16995 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0202814171 |         ideal
   104 |    17160 |    152 |  0.000000E+00 |  0.000000E+00 |  0.2152727047 |         nadir
   105 |    17325 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0374699067 |         ideal
   106 |    17490 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0116518981 |             f
   107 |    17655 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0334519977 |         nadir
   108 |    17820 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0058851363 |         nadir
   109 |    17985 |    140 |  0.000000E+00 |  0.000000E+00 |  0.2282900267 |         nadir
   110 |    18150 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0042925763 |             f
   111 |    18315 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0060309824 |         ideal
   112 |    18480 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0005699526 |             f
   113 |    18645 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0023467640 |             f
   114 |    18810 |    122 |  0.000000E+00 |  0.000000E+00 |  0.2934175101 |         nadir
   115 |    18975 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0543833620 |         ideal
   116 |    19140 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0486202185 |         ideal
   117 |    19305 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0433434316 |         ideal
   118 |    19470 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0284597497 |         ideal
   119 |    19635 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0119475738 |             f
   120 |    19800 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0312512696 |         ideal
   121 |    19965 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0225400013 |         ideal
   122 |    20130 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0025937234 |             f
   123 |    20295 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0000514396 |             f
   124 |    20460 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0033016207 |             f
   125 |    20625 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0060441437 |             f
   126 |    20790 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0016087430 |             f
   127 |    20955 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0115112958 |             f
   128 |    21120 |    107 |  0.000000E+00 |  0.000000E+00 |  0.2076327776 |         nadir
   129 |    21285 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0053536437 |             f
   130 |    21450 |    123 |  0.000000E+00 |  0.000000E+00 |  0.0186915888 |         ideal
   131 |    21615 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0095710227 |             f
   132 |    21780 |    112 |  0.000000E+00 |  0.000000E+00 |  0.0051526695 |             f
   133 |    21945 |    124 |  0.000000E+00 |  0.000000E+00 |  0.0023216642 |             f
   134 |    22110 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0169806377 |         ideal
   135 |    22275 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0117574141 |         ideal
   136 |    22440 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0020595065 |             f
   137 |    22605 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0112189997 |         ideal
   138 |    22770 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0095664983 |             f
   139 |    22935 |    149 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   140 |    23100 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0035229832 |             f
   141 |    23265 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0140996228 |         ideal
   142 |    23430 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0004018938 |             f
   143 |    23595 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0038299245 |             f
   144 |    23760 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0045885877 |             f
   145 |    23925 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0001900849 |             f
   146 |    24090 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0018728389 |             f
   147 |    24255 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0027182062 |             f
   148 |    24420 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0015127513 |             f
   149 |    24585 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0072530535 |             f
   150 |    24750 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0114333406 |         ideal
   151 |    24915 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0009204323 |             f
   152 |    25080 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0106486378 |             f
   153 |    25245 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0035543463 |             f
   154 |    25410 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0092592593 |         ideal
   155 |    25575 |    138 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   156 |    25740 |    137 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   157 |    25905 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0022018605 |             f
   158 |    26070 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0720673144 |         nadir
   159 |    26235 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0270270270 |         ideal
   160 |    26400 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0135802179 |         ideal
   161 |    26565 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0034254003 |         ideal
   162 |    26730 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0255198154 |         nadir
   163 |    26895 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0014199908 |             f
   164 |    27060 |    130 |  0.000000E+00 |  0.000000E+00 |  0.0160322050 |         ideal
   165 |    27225 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0143700473 |         ideal
   166 |    27390 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0096153846 |         nadir
   167 |    27555 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0001264427 |             f
   168 |    27720 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0146032205 |         ideal
   169 |    27885 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0028667083 |             f
   170 |    28050 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0002884719 |             f
   171 |    28215 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0034857484 |         ideal
   172 |    28380 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0025532134 |             f
   173 |    28545 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0002903123 |             f
   174 |    28710 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0043269441 |             f
   175 |    28875 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0033233799 |             f
   176 |    29040 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0028686864 |             f
   177 |    29205 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0010596025 |             f
   178 |    29370 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0024499225 |             f
   179 |    29535 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0065816469 |             f
   180 |    29700 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0745553747 |         ideal
   181 |    29865 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0097087379 |         nadir
   182 |    30030 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0011291353 |             f
   183 |    30195 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0011291353 |             f
   184 |    30360 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0198019802 |         nadir
   185 |    30525 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0007814367 |             f
   186 |    30690 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0007761922 |             f
   187 |    30855 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0009189097 |             f
   188 |    31020 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0018299851 |             f
   189 |    31185 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0031421285 |             f
   190 |    31350 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0250789359 |             f
   191 |    31515 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0155127478 |         ideal
   192 |    31680 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0979992995 |         nadir
   193 |    31845 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0086815269 |             f
   194 |    32010 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0001888765 |             f
   195 |    32175 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0003554593 |             f
   196 |    32340 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0023129700 |             f
   197 |    32505 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0027603137 |             f
   198 |    32670 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0001045431 |             f
   199 |    32835 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0070470576 |             f
   200 |    33000 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0198702902 |             f
   201 |    33165 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0008657601 |             f
   202 |    33330 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0098039216 |         ideal
   203 |    33495 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0973451327 |         nadir
   204 |    33660 |    151 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   205 |    33825 |    154 |  0.000000E+00 |  0.000000E+00 |  0.0440961816 |         nadir
   206 |    33990 |    157 |  0.000000E+00 |  0.000000E+00 |  0.1031746032 |         nadir
   207 |    34155 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0004816513 |             f
   208 |    34320 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0028411733 |             f
   209 |    34485 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0015889795 |             f
   210 |    34650 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0021481443 |             f
   211 |    34815 |    119 |  0.000000E+00 |  0.000000E+00 |  0.1389253945 |         ideal
   212 |    34980 |    152 |  0.000000E+00 |  0.000000E+00 |  0.1150442478 |         nadir
   213 |    35145 |    156 |  0.000000E+00 |  0.000000E+00 |  0.0483251335 |             f
   214 |    35310 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0015656575 |             f
   215 |    35475 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0106548169 |             f
   216 |    35640 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0127176460 |         nadir
   217 |    35805 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0004528608 |             f
   218 |    35970 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0021415755 |             f
   219 |    36135 |    154 |  0.000000E+00 |  0.000000E+00 |  0.0028224920 |             f
   220 |    36300 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0043959401 |             f
   221 |    36465 |    154 |  0.000000E+00 |  0.000000E+00 |  0.0181825771 |             f
   222 |    36630 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0000244043 |             f
   223 |    36795 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0004671957 |             f
   224 |    36960 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0055141843 |             f
   225 |    37125 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0002378773 |             f
   226 |    37290 |    149 |  0.000000E+00 |  0.000000E+00 |  0.0008997189 |             f
   227 |    37455 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0021273032 |             f
   228 |    37620 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0054230608 |             f
   229 |    37785 |    148 |  0.000000E+00 |  0.000000E+00 |  0.1188532293 |         ideal
   230 |    37950 |    155 |  0.000000E+00 |  0.000000E+00 |  0.0009422682 |             f
   231 |    38115 |    154 |  0.000000E+00 |  0.000000E+00 |  0.0140210150 |             f
   232 |    38280 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0016846343 |             f
   233 |    38445 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0048907925 |             f
   234 |    38610 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0052932059 |             f
   235 |    38775 |    154 |  0.000000E+00 |  0.000000E+00 |  0.0108981745 |             f
   236 |    38940 |    157 |  0.000000E+00 |  0.000000E+00 |  0.0022034864 |             f
   237 |    39105 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0024636993 |             f
   238 |    39270 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0038056235 |             f
   239 |    39435 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0027145884 |             f
   240 |    39600 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0018716570 |             f
   241 |    39765 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0087719298 |         ideal
   242 |    39930 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0085473145 |         nadir
   243 |    40095 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0008640399 |             f
   244 |    40260 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0086956522 |         ideal
   245 |    40425 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0030866291 |             f
   246 |    40590 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0059739487 |             f
   247 |    40755 |    135 |  0.000000E+00 |  0.000000E+00 |  0.0022247899 |             f
   248 |    40920 |    137 |  0.000000E+00 |  0.000000E+00 |  0.0052635942 |             f
   249 |    41085 |    134 |  0.000000E+00 |  0.000000E+00 |  0.3270279890 |         nadir
   250 |    41250 |    138 |  0.000000E+00 |  0.000000E+00 |  0.1167382436 |         nadir
   251 |    41415 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0023494760 |             f
   252 |    41580 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0037961519 |             f
   253 |    41745 |    133 |  0.000000E+00 |  0.000000E+00 |  0.1321672118 |         nadir
   254 |    41910 |    134 |  0.000000E+00 |  0.000000E+00 |  0.0003031853 |             f
   255 |    42075 |    133 |  0.000000E+00 |  0.000000E+00 |  0.0014481518 |             f
   256 |    42240 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0070961597 |             f
   257 |    42405 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0049233991 |             f
   258 |    42570 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0157521249 |             f
   259 |    42735 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0277276595 |         ideal
   260 |    42900 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0136404496 |             f
   261 |    43065 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0893519393 |         nadir
   262 |    43230 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0022220974 |             f
   263 |    43395 |    128 |  0.000000E+00 |  0.000000E+00 |  0.1770047295 |         ideal
   264 |    43560 |    126 |  0.000000E+00 |  0.000000E+00 |  0.0203640482 |             f
   265 |    43725 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0059831726 |             f
   266 |    43890 |    125 |  0.000000E+00 |  0.000000E+00 |  0.0265486726 |         nadir
   267 |    44055 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0064745826 |             f
   268 |    44220 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0092071490 |         nadir
   269 |    44385 |    116 |  0.000000E+00 |  0.000000E+00 |  0.0087719298 |         ideal
   270 |    44550 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0007888115 |             f
   271 |    44715 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0029490827 |             f
   272 |    44880 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0405153981 |         nadir
   273 |    45045 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0033678981 |             f
