========================================================================================
  NSGA-III vs QI-NSGA-III vs MOEA/D -- comparaison statistique a 3 (IRP)
========================================================================================
  Instance          : 100 clients
  Seeds             : [42, 137, 271]
  Generations       : 300 (partagees, meme budget nominal)
  Pop NSGA-III      : 200
  Pop QI-NSGA-III   : 200
  Pop MOEA/D        : 165 (= len(ref_dirs), non reglable independamment)
========================================================================================

--- seed=42 ---
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    64 |    12800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0641711230 |         ideal
    65 |    13000 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0115915519 |             f
    66 |    13200 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0685714286 |         ideal
    67 |    13400 |     21 |  0.000000E+00 |  0.000000E+00 |  0.3256466013 |         nadir
    68 |    13600 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0116985915 |             f
    69 |    13800 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0265122073 |             f
    70 |    14000 |     17 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    71 |    14200 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0135977315 |             f
    72 |    14400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0410004204 |             f
    73 |    14600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0641711230 |         ideal
    74 |    14800 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0052482215 |             f
    75 |    15000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0740740741 |         ideal
    76 |    15200 |     17 |  0.000000E+00 |  0.000000E+00 |  0.1510570837 |         ideal
    77 |    15400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0783353144 |         ideal
    78 |    15600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0685714286 |         ideal
    79 |    15800 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0290040858 |             f
    80 |    16000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0197928916 |             f
    81 |    16200 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0538363650 |         ideal
    82 |    16400 |     18 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    83 |    16600 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0058173194 |             f
    84 |    16800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0915492958 |         ideal
    85 |    17000 |     20 |  0.000000E+00 |  0.000000E+00 |  0.0287287186 |             f
    86 |    17200 |     18 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
    87 |    17400 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0184033897 |         ideal
    88 |    17600 |     19 |  0.000000E+00 |  0.000000E+00 |  0.1098903995 |         nadir
    89 |    17800 |     19 |  0.000000E+00 |  0.000000E+00 |  0.0131774968 |         ideal
    90 |    18000 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0130061089 |         ideal
    91 |    18200 |     16 |  0.000000E+00 |  0.000000E+00 |  0.0342055655 |         nadir
    92 |    18400 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0559684508 |         ideal
    93 |    18600 |     18 |  0.000000E+00 |  0.000000E+00 |  0.0102194150 |             f
    94 |    18800 |     16 |  0.000000E+00 |  0.000000E+00 |  0.1235081467 |         ideal
    95 |    19000 |     15 |  0.000000E+00 |  0.000000E+00 |  0.1381329034 |         nadir
    96 |    19200 |     15 |  0.000000E+00 |  0.000000E+00 |  0.0360036341 |         ideal
    97 |    19400 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0427159976 |         ideal
    98 |    19600 |     14 |  0.000000E+00 |  0.000000E+00 |  0.0250678990 |             f
    99 |    19800 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0103950973 |         ideal
   100 |    20000 |     10 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   101 |    20200 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0005496388 |             f
   102 |    20400 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0440251572 |         ideal
   103 |    20600 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0063291139 |         ideal
   104 |    20800 |      9 |  0.000000E+00 |  0.000000E+00 |  0.000000E+00 |             f
   105 |    21000 |      9 |  0.000000E+00 |  0.000000E+00 |  0.0017527845 |             f
   106 |    21200 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0984778154 |         ideal
   107 |    21400 |     10 |  0.000000E+00 |  0.000000E+00 |  0.0156548895 |             f
   108 |    21600 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0356836715 |             f
   109 |    21800 |     11 |  0.000000E+00 |  0.000000E+00 |  0.0083536362 |         ideal
   110 |    22000 |     12 |  0.000000E+00 |  0.000000E+00 |  0.0289452616 |             f
